Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2006-10-09,96.36202239990234,96.41844586444616,94.71872531571884,95.10662990841031,314754900
2006-10-16,96.51011657714844,96.8839125822973,95.68494365474392,96.2844334993579,331779900
2006-10-23,97.2647476196289,98.03349691914313,96.19272363285636,96.31261942401866,344641900
2006-10-30,96.29853820800781,97.54688178821237,95.64968451546501,97.08845594118306,336037000
2006-11-06,97.49744415283203,98.13218880831249,96.52415897020593,96.59469093711142,359047800
2006-11-13,99.0350112915039,99.21837946737618,97.3776165266755,97.45518667819185,365694400
2006-11-20,98.98563385009766,99.5569065132089,98.69646768971414,98.95036784683839,197045400
2006-11-27,98.89393615722656,99.47931732522062,97.40580134168495,98.93625105294404,491307200
2006-12-04,99.7402572631836,100.36090437491472,98.9009760357303,98.91508458690728,356923700
2006-12-11,100.3891372680664,101.02389309886455,99.36648765151156,99.74028364403385,308363800
2006-12-18,99.82084655761719,101.33146034500051,99.76410872101302,101.09032183402378,266215300
2006-12-25,100.43780517578125,101.20374937318925,99.84207440722972,99.86334973313294,155174000
2007-01-01,99.67186737060547,101.31723149018082,99.55840256572169,100.88461513301931,241073500
2007-01-08,101.58676147460938,101.58676147460938,99.46622975725808,99.87048273033517,329610500
2007-01-15,101.28890228271484,101.74279412079561,100.9271999534582,101.46620395105319,220263000
2007-01-22,100.79952239990234,102.11154792010396,100.40945666408965,101.46617823535817,310992100
2007-01-29,102.70016479492188,102.79945324620621,100.5229070340331,100.8420477116164,347310200
2007-02-05,102.08316802978516,103.09023979040597,101.69310235660758,102.62216098259289,308181700
2007-02-12,103.3526840209961,103.50871035266547,101.551303857588,102.08320885510594,274335200
2007-02-19,103.04769897460938,103.84200673279888,102.83493487605674,103.2320887551515,271917000
2007-02-26,98.34564971923828,103.5086714208247,97.90594521626228,103.42357011615341,896598200
2007-03-05,99.84210205078125,100.29599383177133,97.39534149979355,97.8208589573028,627885300
2007-03-12,98.24636840820312,100.23923679628118,96.98398179607612,99.58676816250117,756793400
2007-03-19,102.09648132324219,102.39552822605302,99.0775145648497,99.15583714876843,524036300
2007-03-26,101.10674285888672,102.28157038431333,100.0814333056513,102.1747718327482,634186800
2007-04-02,102.7016372680664,102.84403891290039,100.73645762989055,101.220636259785,272652200
2007-04-09,103.4706802368164,103.4706802368164,102.06087378687138,102.99361760509767,413774500
2007-04-16,105.8202896118164,105.82028961181642,103.82664455128554,103.83376083201931,506895800
2007-04-23,106.4682388305664,106.66048707239295,104.89468235378172,105.64229388339844,497093300
2007-04-30,107.45796203613281,107.60036373724795,105.14389908321333,106.54657811153187,505325300
2007-05-07,107.41524505615234,108.81080783376048,106.28313683938234,107.42948848595393,513142200
2007-05-14,108.66840362548828,108.6684036254883,106.65338730340162,107.41525332037502,603182100
2007-05-21,108.00618743896484,109.29494037212574,107.32977141413205,108.63988405279451,661502200
2007-05-28,109.70795440673828,109.93579497337568,107.7570172692384,108.18423327044557,433672000
2007-06-04,107.54339599609375,109.9286651234381,106.13360074938767,109.32344434051404,777324100
2007-06-11,108.98881530761719,109.40890414818496,106.48250396524772,107.46508335417103,829549100
2007-06-18,107.65653991699219,109.82325647574022,107.15598031637697,109.68024100576173,786735600
2007-06-25,107.57073974609375,108.44314844244344,105.87598377744885,107.43488211948032,1001504900
2007-07-02,109.39420318603516,109.53007170650535,107.8138641807524,107.88536646268633,327793400
2007-07-09,110.73139953613281,111.16760372495906,107.63506667305121,109.52289886980869,673995100
2007-07-16,109.76605987548828,111.21768832861838,109.28695199842693,110.83154542713292,853182600
2007-07-23,103.76644134521484,110.63843886755782,103.72353780225787,110.25228515818658,1533710900
2007-07-30,102.82971954345703,106.87712272035517,102.40066211620045,104.35285049631221,1721820800
2007-08-06,103.48043060302734,107.68514230232526,101.92153246660887,103.12288646025208,1601119800
2007-08-13,103.48043060302734,105.03931782806451,97.96709512042486,104.76043383315505,1704847500
2007-08-20,106.06903076171875,106.06903076171875,102.4649802338995,103.80934950030283,850360700
2007-08-27,105.53988647460938,106.19061948886208,102.5865790223695,105.72581642804286,917764000
2007-09-03,104.45296478271484,107.24895205261569,103.87373403002626,105.43977932622813,649649800
2007-09-10,106.47660827636719,106.8699088935152,103.2086615005255,104.77470610520164,779932400
2007-09-17,108.67196655273438,110.40247887727779,105.568486042885,106.05474083478492,884054500
2007-09-24,109.6257553100586,110.06402885080367,108.10976102615109,109.51079579963377,653372500
2007-10-01,111.97526550292969,112.15488574854675,109.5683498264013,109.64020230990802,591641100
2007-10-08,112.3200912475586,113.17508505065477,111.0340046311405,111.64471762282224,625121600
2007-10-15,107.53496551513672,112.4278155290381,107.52778465750933,112.27694077687293,989902300
2007-10-22,110.37299346923828,110.3729934692383,106.80933559995377,106.9530295367057,1182627600
2007-10-29,108.63429260253906,111.55851466257658,107.20452285544515,110.59574207777074,1125046000
2007-11-05,104.28028106689453,109.28809207273748,104.10066090445582,107.5134439907914,1363536200
2007-11-12,104.7472915649414,107.34100721001977,103.24566960282891,104.33058242586061,1236645700
2007-11-19,103.55463409423828,104.56050275983975,101.78716662394291,104.38088257218618,1019214300
2007-11-26,106.80937194824219,107.67872768748582,101.0615248169581,103.7701898841089,1189044700
2007-12-03,108.4258804321289,108.8497812394654,105.12086618745641,106.4716128555968,757531800
2007-12-10,105.73885345458984,109.84856588484813,105.68856548257426,108.69181097068189,1093400500
2007-12-17,106.42851257324219,106.63686707997266,103.43245041213515,105.33641921949544,982654100
2007-12-24,106.39386749267578,108.11291905714397,106.10494339097657,107.49175703647767,352074300
2007-12-31,102.06734466552734,106.61779823560126,101.77843152702383,106.24943233080981,670526600
2008-01-07,101.22950744628906,103.21581609845289,99.45988921499145,102.42851822326053,1465959400
2008-01-14,95.38613891601562,102.46462195216435,94.6927428840216,101.9590183827247,1535562300
2008-01-21,96.093994140625,98.78092884857064,91.0090489532578,91.88302407954487,1477389900
2008-01-28,100.81776428222656,100.83943221330718,95.38611212434827,96.25286243155708,1272366500
2008-02-04,96.11564636230469,100.61553388938557,95.14776424267689,100.5505300890512,1181381300
2008-02-11,97.61079406738281,98.99759698824349,95.37167864082856,96.13731940813395,996516000
2008-02-18,97.9574966430664,98.96148473809397,95.96396941719793,98.75202435337474,771817900
2008-02-25,96.65735626220703,100.49995333466504,95.90616457979512,97.89969138989787,994469800
2008-03-03,93.68872833251953,97.34353298977362,92.87253285799626,96.16619063573785,1317024300
2008-03-10,93.61650848388672,96.62125361383742,92.15747178749136,93.78263298721997,1642477300
2008-03-17,95.40054321289062,97.25683209611174,91.05955698819017,91.42070380031286,1331020000
2008-03-24,95.4591293334961,98.58037155536266,95.1324901526261,96.76569713286973,1004908100
2008-03-31,99.36431884765625,100.14100486860045,95.15427169211638,95.29944344039822,1012481800
2008-04-07,96.8165054321289,100.58377099792827,96.54792610791046,100.07565334038176,914734500
2008-04-14,100.5184555053711,101.30239628634992,96.05436027923923,96.67860880432077,920376400
2008-04-21,101.33140563964844,101.54190296074532,99.37154876127688,100.33695670648959,894231800
2008-04-28,102.7177734375,103.34202155621459,100.3586979189454,101.53461386287486,808385200
2008-05-05,100.82329559326172,103.21866778740309,100.49665644767256,102.38392207357606,828021000
2008-05-12,103.55256652832031,103.7049929517337,100.69989305534529,101.07734837314102,860072700
2008-05-19,99.90872192382812,104.7430175997943,99.82162108941615,103.66146757696932,949138100
2008-05-26,101.87582397460938,102.29681868336765,99.82886596053329,100.02485389453692,640900200
2008-06-02,98.92877960205078,102.26778475577022,98.87797448094223,101.49836462209484,1321816700
2008-06-09,98.82715606689453,99.80708460060299,96.91812627123187,99.34252843167954,1269907600
2008-06-16,95.50994110107422,99.53125456129347,95.24862755332724,98.39164483632268,1236913800
2008-06-23,93.03317260742188,97.31533581740602,92.67571901788465,96.35969220295836,1321449300
2008-06-30,92.14320373535156,94.22228455333206,91.18026332555252,93.29581582810032,1174881700
2008-07-07,90.34133911132812,93.18639217013803,89.35651455095277,92.49336892244908,2002730700
2008-07-14,91.9024429321289,92.22341925395652,87.55461659222638,91.37720186740806,1839386900
2008-07-21,91.53770446777344,94.21496379532796,91.07811569479499,92.28908892218129,1299231100
2008-07-28,92.03377532958984,93.81375812903137,90.03494017867236,91.55959894515624,1347509900
2008-08-04,94.37545776367188,94.78397618319373,91.01246623328623,91.94622580113392,1156496800
2008-08-11,94.95909118652344,95.93661931304469,93.13533969765736,94.44844299590008,1139575900
2008-08-18,94.5797348022461,95.18522154935083,92.16508994281145,95.1487442983119,940772100
2008-08-25,93.95235443115234,95.08308231126473,92.34016473240752,93.95965655939831,858819800
2008-09-01,90.7644271850586,95.35299036598504,88.99903777157414,94.85692436718345,1133857800
2008-09-08,91.98271942138672,93.55115224418553,88.70726359062444,93.40524323272909,1713539300
2008-09-15,90.54559326171875,93.37605286041743,83.01714922247346,88.729133226153,2966649400
2008-09-22,88.67037963867188,91.53189904502202,86.42519015882243,91.31178001458758,1503425700
2008-09-29,80.958984375,87.56249066064221,80.47473015827428,87.41574831566149,1947635500
2008-10-06,64.9344711303711,78.96325380111173,61.324556112711676,78.61840317176726,3281575900
2008-10-13,68.39028930664062,77.42975236492438,63.496360447833005,68.87454895515963,2671940000
2008-10-20,63.863224029541016,72.71191793784718,61.63270636552179,69.96045783224353,2374443200
2008-10-27,71.04639434814453,72.32307070936146,61.41260846507759,63.078162690663795,2394474300
2008-11-03,68.86724090576172,74.00330188174222,66.079091279656,71.00971071225523,1798169800
2008-11-10,63.55506896972656,70.09253600301555,60.231300087151155,69.85774493825024,2468096000
2008-11-17,58.345645904541016,64.97850197421081,54.54496083977934,63.37898573619462,3030111200
2008-11-24,66.1010971069336,66.13044669633443,58.96197602157062,60.10658201889393,1465860000
2008-12-01,64.5162353515625,64.87575789666657,60.06253891648878,64.20807317004473,2275378100
2008-12-08,65.29399108886719,67.78131095910496,62.51318097598156,66.28451575967556,1959958100
2008-12-15,64.70703887939453,67.81802310690682,63.31296393662945,65.31602476883454,1592338100
2008-12-22,64.4704360961914,65.58734752653004,63.23516765219818,65.52077911318575,602214000
2008-12-29,68.76055145263672,69.11559981587818,63.31651417161605,64.52958714412912,717605700
2009-01-05,65.89803314208984,69.86271506353634,63.139032219685696,68.51649881998362,1444297800
2009-01-12,62.91712188720703,65.76489181706768,60.44659563837741,65.71310884649054,2001666900
2009-01-19,61.47473907470703,62.91711126468789,59.21132251710492,62.30318181449098,1598956800
2009-01-26,61.26761245727539,65.05476529668746,60.809009449182824,61.82976442981132,1599551600
2009-02-02,64.33728790283203,64.60356717582523,57.495256514777864,60.335621430870916,1673389500
2009-02-09,61.21584701538086,64.89944596082871,59.950996367126784,64.32249713635886,1864031100
2009-02-16,57.26594543457031,61.36376767222718,56.04547398555599,59.2926699085176,1635919000
2009-02-23,54.68447494506836,58.930231310148145,54.59571142333542,57.894679463144804,2101752900
2009-03-02,50.97869110107422,54.67708724555096,49.632475130216875,53.641535196436536,2308986100
2009-03-09,56.28217697143555,56.940496526731046,50.09846522114495,50.26118987398406,1889958900
2009-03-16,56.740787506103516,59.91401176961675,55.80879018733988,56.92570729551591,1990331000
2009-03-23,60.79729080200195,62.05629789816458,58.33887585671687,58.659214704936474,1936336900
2009-03-30,62.771461486816406,63.03220104510903,58.0781267027647,59.44888074073981,1826242100
2009-04-06,63.926185607910156,63.93363693567307,60.72280239728297,62.08609982561404,1023870700
2009-04-13,64.8722915649414,65.2969262183295,62.28723269738546,63.26314613082029,1350024300
2009-04-20,64.55938720703125,65.04361529233064,61.64653895252097,63.72501508686086,1360782900
2009-04-27,65.47572326660156,66.31754131155115,63.14395815779266,63.82933244308066,1386543700
2009-05-04,69.26765441894531,69.44644650852028,65.84077098595392,65.96742082961349,1438907000
2009-05-11,66.08657836914062,68.61948863420818,65.66939515502186,68.31404686408906,1331575400
2009-05-18,66.3175277709961,69.13353192103062,65.7513520945918,66.71236843660665,1159072100
2009-05-25,68.9323959350586,69.804013551929,65.79605823263084,65.82585785419435,1030070800
2009-06-01,70.43724822998047,71.27161493055601,69.1037449539428,69.7816678981604,1236792000
2009-06-08,70.83206176757812,71.59938334678172,69.31231557414301,69.90829079584424,1219567000
2009-06-15,68.56736755371094,70.0424120284448,67.6659502227742,69.99771543336112,1102335400
2009-06-22,68.80484008789062,69.10451389146694,66.56478855170693,68.28041521848387,1098791100
2009-06-29,69.17194366455078,69.84620829805549,68.37780722251081,69.00712278571602,570410600
